Time,Action,PosX,PosY,PosZ,Score
5.142014,Move,0.04505393,0.9993272,0.2455277,0
5.184081,Move,0.04624067,0.9991944,0.3563297,0
5.228034,Move,0.04594093,0.999109,0.4665038,0
5.265789,Move,0.04155945,0.9990684,0.5763435,0
5.30463,Move,0.03508987,0.9990032,0.6859463,0
5.342837,Move,0.0288306,0.9989082,0.7956237,0
5.380798,Move,0.02176689,0.9988515,0.9050847,0
5.423686,Move,0.01393815,0.9988334,1.014063,0
5.463445,Move,0.004561442,0.9988129,1.123165,0
5.503332,Move,-0.004553675,0.9987398,1.232481,0
5.5425,Move,-0.01202292,0.9986235,1.342049,0
5.582733,Move,-0.01735009,0.9985445,1.451355,0
5.624238,Move,-0.02447926,0.9985163,1.560671,0
5.663495,Move,-0.03313461,0.9984809,1.669874,0
5.705886,Move,-0.04117247,0.9983776,1.779362,0
5.745983,Move,-0.04745515,0.9982412,1.889137,0
5.781187,Move,-0.05434563,0.9981564,1.998702,0
5.825176,Move,-0.06310301,0.9981272,2.106896,0
5.861351,Move,-0.07150695,0.9980756,2.214715,0
5.904976,Move,-0.07894249,0.9979584,2.323279,0
5.94399,Move,-0.08537287,0.9978516,2.431989,0
5.98258,Move,-0.09302995,0.9978132,2.540008,0
6.025583,Move,-0.1024892,0.9977969,2.647497,0
6.064716,Move,-0.1121849,0.9977197,2.755322,0
6.102164,Move,-0.1188343,0.9975598,2.864067,0
6.140093,Move,-0.1229051,0.9974126,2.973277,0
6.186114,Move,-0.1279977,0.9973471,3.081849,0
6.225325,Move,-0.1351556,0.9972956,3.189901,0
6.260787,Move,-0.1419125,0.9971627,3.298563,0
6.303782,Move,-0.1465941,0.9969194,3.408189,0
6.341044,Move,-0.1483874,0.9965448,3.518536,0
6.383587,Move,-0.1473319,0.9960098,3.629571,0
6.424239,Move,-0.1437569,0.9952816,3.74217,0
6.46253,Move,-0.1371013,0.9944237,3.857172,0
6.50002,Move,-0.1309601,0.9935705,3.973619,0
6.54478,Move,-0.1283301,0.9928076,4.090106,0
6.582046,Move,-0.1308638,0.9921851,4.205168,0
6.621602,Move,-0.1385578,0.9917338,4.318299,0
6.663243,Move,-0.1509494,0.9914866,4.429335,0
6.703028,Move,-0.1674936,0.9913914,4.538572,0
6.743914,Move,-0.1867511,0.9913491,4.646749,0
6.781275,Move,-0.2071097,0.9913328,4.754531,0
6.823304,Move,-0.2280111,0.9913321,4.862139,0
6.863903,Move,-0.2492065,0.9913307,4.96973,0
6.906112,Move,-0.2702019,0.9912274,5.077794,0
6.944018,Move,-0.2898243,0.9909471,5.186732,0
6.980783,Move,-0.3066436,0.9904572,5.297024,0
7.023923,Move,-0.3185292,0.9897183,5.409157,0
7.06118,Move,-0.3275844,0.9887137,5.522879,0
7.102975,Move,-0.3351856,0.9874066,5.638181,0
7.145288,Move,-0.3356284,0.9857501,5.755038,0
7.182395,Move,-0.3369892,0.9840997,5.869924,0
7.223351,Move,-0.3291288,0.9824238,5.983495,0
7.263741,Move,-0.2997273,0.9821051,6.10522,0
7.304706,Move,-0.255056,0.9816936,6.288112,0
7.341604,Move,-0.1872566,0.9808058,6.475078,0
7.380252,Move,-0.1005447,0.9801726,6.65323,0
7.423043,Move,0.0009796956,0.9796707,6.822789,0
7.460658,Move,0.1137655,0.9792805,6.984565,0
7.506677,Move,0.2348884,0.9789866,7.139784,0
7.540761,Move,0.3613876,0.9787884,7.290356,0
7.584672,Move,0.4907924,0.9786708,7.438273,0
7.625137,Move,0.620607,0.9786292,7.585804,0
7.660095,Move,0.7499845,0.9786071,7.733744,0
7.701207,Move,0.8789221,0.9785855,7.882092,0
7.747115,Move,1.004452,0.9787273,8.027401,0
7.786206,Move,1.116299,0.9791892,8.157618,0
7.824434,Move,1.212053,0.9796835,8.269687,0
7.863628,Move,1.292635,0.9801781,8.364431,0
7.901628,Move,1.358702,0.9806561,8.442412,0
7.961233,Move,1.428977,0.9814113,8.525641,0
11.18623,Move,1.400427,0.983771,8.644089,0
11.24672,Move,1.306824,0.9846209,8.734534,0
11.2833,Move,1.223896,0.9851481,8.814574,0
11.32558,Move,1.143269,0.9848906,8.89234,0
11.38456,Move,1.05424,0.9840457,8.978076,0
13.00466,Move,0.9440995,0.9830858,8.970238,0
13.06293,Move,0.8947695,0.9832934,8.857834,0
13.10195,Move,0.8605707,0.9833125,8.752042,0
13.14567,Move,0.8271452,0.9832956,8.620233,0
13.18415,Move,0.7949558,0.983251,8.4628,0
13.22049,Move,0.7635632,0.9832274,8.281377,0
13.2662,Move,0.732496,0.9832098,8.084169,0
13.30426,Move,0.7016282,0.9831968,7.886928,0
13.34126,Move,0.6705909,0.9831878,7.689713,0
13.38004,Move,0.6393845,0.9831791,7.492528,0
13.42427,Move,0.6080095,0.9831704,7.295373,0
13.46048,Move,0.5764655,0.9831616,7.098248,0
13.50161,Move,0.544753,0.9831529,6.90115,0
13.54204,Move,0.5128718,0.9831442,6.704082,0
13.58669,Move,0.4808214,0.9831353,6.507042,0
13.62071,Move,0.4486021,0.9831266,6.310035,0
13.66003,Move,0.4162142,0.9831179,6.113057,0
13.70114,Move,0.3836576,0.9831091,5.916108,0
13.74664,Move,0.3509322,0.9831003,5.719189,0
13.78677,Move,0.3180381,0.9830915,5.5223,0
13.82015,Move,0.284975,0.9830828,5.325444,0
13.86019,Move,0.2517431,0.983074,5.128618,0
13.90028,Move,0.2183429,0.9830652,4.931822,0
13.94683,Move,0.184774,0.9830564,4.735058,0
13.98642,Move,0.1510364,0.9830476,4.538324,0
14.02299,Move,0.1171299,0.9830388,4.341622,0
14.06816,Move,0.08305505,0.9830301,4.144951,0
14.10344,Move,0.04881142,0.9830211,3.948312,0
14.14513,Move,0.01439912,0.9830124,3.751705,0
14.18377,Move,-0.02018174,0.9830036,3.55513,0
14.22018,Move,-0.05493116,0.9829948,3.358587,0
14.26385,Move,-0.08984912,0.982986,3.162076,0
14.30597,Move,-0.1249356,0.9829772,2.965598,0
14.34486,Move,-0.1601907,0.9829684,2.769152,0
14.38113,Move,-0.195614,0.9829597,2.572739,0
14.42484,Move,-0.2312059,0.9829508,2.376359,0
14.46192,Move,-0.2669662,0.982942,2.180012,0
14.50026,Move,-0.302895,0.9829332,1.983698,0
14.54086,Move,-0.3381267,0.9828708,1.792095,0
14.58311,Move,-0.3690817,0.9826902,1.624505,0
14.6228,Move,-0.3960382,0.9825141,1.479256,0
14.6634,Move,-0.4186656,0.9823306,1.357888,0
14.72553,Move,-0.4440124,0.9820452,1.222609,0
14.80648,Move,-0.4628322,0.9816702,1.122571,0
15.36126,Move,-0.5528789,0.9830012,1.052812,0
0,Start,0,1,0,0
0.4202543,Move,-7.643993E-10,0.9999998,0.1307687,0
0.4801698,Move,-5.653902E-10,0.9999999,0.2732288,0
0.5210906,Move,-6.46255E-10,0.9999999,0.3978947,0
0.5642704,Move,-1.006677E-09,0.9999999,0.5482202,0
0.6047248,Move,-1.808252E-09,0.9999999,0.7212358,0
0.6455154,Move,-3.048356E-09,0.9999999,0.9160475,0
0.6624112,Move,-4.0783E-09,0.9999998,1.016048,0
0.6872434,Move,-5.322051E-09,0.9999999,1.116048,0
0.7041358,Move,-7.02427E-09,0.9999998,1.216049,0
0.7205696,Move,-8.778044E-09,0.9999999,1.316049,0
0.7447677,Move,-1.10471E-08,0.9999998,1.41605,0
0.7611857,Move,-1.348456E-08,0.9999999,1.51605,0
0.7861082,Move,-1.61317E-08,0.9999998,1.616051,0
0.8025729,Move,-1.947518E-08,0.9999999,1.716052,0
0.8253919,Move,-2.307954E-08,0.9999998,1.816053,0
0.8412175,Move,-2.758478E-08,0.9999999,1.916054,0
0.8646285,Move,-3.184979E-08,0.9999998,2.016054,0
0.8820066,Move,-3.685408E-08,0.9999999,2.116055,0
0.9062004,Move,-4.233297E-08,0.9999998,2.216056,0
0.9223202,Move,-4.889141E-08,0.9999999,2.316057,0
0.9464288,Move,-5.593038E-08,0.9999998,2.416058,0
0.9634306,Move,-6.380478E-08,0.9999999,2.516059,0
0.9805932,Move,-7.19426E-08,0.9999998,2.61606,0
1.00749,Move,-8.113348E-08,0.9999999,2.716061,0
1.023963,Move,-9.128136E-08,0.9999998,2.816062,0
1.040629,Move,-1.017561E-07,0.9999999,2.916063,0
1.06741,Move,-1.132184E-07,0.9999998,3.016064,0
1.087242,Move,-1.253363E-07,0.9999999,3.116066,0
1.103954,Move,-1.383518E-07,0.9999998,3.216067,0
1.123858,Move,-1.525399E-07,0.9999999,3.316068,0
1.140057,Move,-1.673587E-07,0.9999998,3.41607,0
1.167501,Move,-1.826963E-07,0.9999999,3.516071,0
1.183073,Move,-1.987588E-07,0.9999998,3.616072,0
1.201909,Move,-2.159017E-07,0.9999999,3.716074,0
1.224519,Move,-2.349218E-07,0.9999998,3.816075,0
1.244148,Move,-2.544123E-07,0.9999999,3.916077,0
1.266516,Move,-2.750504E-07,0.9999998,4.016079,0
1.284702,Move,-2.973598E-07,0.9999999,4.116081,0
1.305878,Move,-3.207395E-07,0.9999998,4.216083,0
1.343918,Move,-0.001461641,0.9999999,4.35922,0
1.385902,Move,-0.001809332,0.9999999,4.466634,0
1.424515,Move,-0.00222972,0.9999999,4.573318,0
1.469269,Move,-0.002771604,0.9999998,4.68019,0
1.505318,Move,-0.004826565,0.9999999,4.787155,0
1.545036,Move,-0.007051434,0.9999998,4.893987,0
1.583871,Move,-0.009475725,0.9999999,5.001175,0
1.628428,Move,-0.01184442,0.9999999,5.108383,0
1.668429,Move,-0.0141474,0.9999999,5.2156,0
1.705223,Move,-0.01639854,0.9999999,5.322819,0
1.744773,Move,-0.01863026,0.9999998,5.430031,0
1.788777,Move,-0.01806916,0.9999999,5.536841,0
1.830348,Move,-0.01708148,0.9999999,5.643985,0
1.861266,Move,-0.01766464,0.9999999,5.751131,0
1.905475,Move,-0.01657495,0.9999999,5.858258,0
1.942603,Move,-0.01500576,0.9999999,5.965428,0
1.984541,Move,-0.01530826,0.9999999,6.07235,0
2.02466,Move,-0.01548014,0.9999999,6.179616,0
2.06338,Move,-0.01566961,1,6.286881,0
2.100005,Move,-0.01590388,1,6.394122,0
2.141909,Move,-0.01491097,0.9999998,6.501273,0
2.180813,Move,-0.01259061,0.9999999,6.608404,0
2.221279,Move,-0.009786103,0.9999999,6.715577,0
2.266687,Move,-0.006509622,1,6.822689,0
2.307092,Move,-0.004402386,0.9999999,6.929656,0
2.344073,Move,-0.00224573,0.9999999,7.036921,0
2.382085,Move,0.0001013533,0.9999998,7.144189,0
2.42623,Move,0.002643575,1,7.251453,0
2.460936,Move,0.005385302,1,7.35871,0
2.503587,Move,0.008331152,0.9999999,7.46596,0
2.545722,Move,0.01148742,0.9999999,7.5732,0
2.585506,Move,0.0148618,0.9999999,7.68043,0
2.625446,Move,0.01846393,0.9999999,7.787649,0
2.666444,Move,0.0223065,0.9999999,7.894851,0
2.70513,Move,0.02640594,1,8.002035,0
2.744092,Move,0.03078288,0.9999999,8.109196,0
2.784941,Move,0.03546278,0.9999999,8.216325,0
2.824069,Move,0.04047773,0.9999999,8.323411,0
2.865807,Move,0.04586671,0.9999999,8.43044,0
2.902471,Move,0.05005674,0.9999998,8.537488,0
2.940881,Move,0.05280686,0.9999999,8.644561,0
2.98659,Move,0.05881225,0.9999999,8.751547,0
3.021884,Move,0.06373974,1,8.858408,0
3.061059,Move,0.06875192,0.9999998,8.965568,0
3.100834,Move,0.07397197,0.9999999,9.072725,0
3.143517,Move,0.07940076,0.9999998,9.179869,0
3.182888,Move,0.0850428,1,9.286998,0
3.220792,Move,0.09090623,0.9999998,9.394111,0
3.265845,Move,0.09700251,0.9999999,9.501203,0
3.303494,Move,0.1033472,0.9999999,9.608271,0
3.341031,Move,0.1099607,0.9999998,9.715308,0
3.38341,Move,0.1168686,0.9999999,9.822309,0
3.425377,Move,0.1241034,0.9999998,9.929258,0
3.463633,Move,0.1317039,0.9999999,10.03614,0
3.505219,Move,0.1378259,0.9999999,10.1431,0
3.541338,Move,0.1458012,0.9999998,10.24986,0
3.584249,Move,0.1525407,0.9999999,10.35664,0
3.625958,Move,0.1591076,0.9999998,10.46096,0
3.684324,Move,0.1667439,0.9999998,10.59532,0
3.742174,Move,0.1746599,0.9999999,10.70328,0
3.821908,Move,0.1811043,0.9999998,10.80557,0
3.98567,Move,0.1713939,1,10.70051,0
4.040618,Move,0.1601029,0.9999999,10.55897,0
4.081918,Move,0.1502456,0.9999999,10.43539,0
4.123678,Move,0.1384629,0.9999999,10.28768,0
4.164706,Move,0.124711,0.9999999,10.11527,0
4.201079,Move,0.1091853,0.9999999,9.920621,0
4.245515,Move,0.09420917,0.9999999,9.732862,0
4.284001,Move,0.08120379,0.9999999,9.569812,0
4.324616,Move,0.07003888,0.9999999,9.429834,0
4.364707,Move,0.06078684,0.9999999,9.31384,0
4.422312,Move,0.05031844,0.9999998,9.182597,0
4.884943,Move,0.04222097,0.9999998,9.081129,0
4.985137,Move,0.03316249,0.9999999,8.967563,0
5.044183,Move,0.02192232,0.9999999,8.826639,0
5.081843,Move,0.01216102,0.9999999,8.704252,0
5.124615,Move,0.0004814235,0.9999999,8.557812,0
5.163369,Move,-0.0131635,0.9999999,8.386726,0
5.20186,Move,-0.02862177,0.9999999,8.192902,0
5.242946,Move,-0.04452137,1,7.993542,0
5.284723,Move,-0.06042088,1,7.794181,0
5.325696,Move,-0.07632034,1,7.59482,0
5.361188,Move,-0.09221972,0.9999999,7.395462,0
5.401502,Move,-0.1072571,0.9999999,7.20691,0
5.444601,Move,-0.1203421,0.9999999,7.042838,0
5.481435,Move,-0.1315306,0.9999999,6.902545,0
5.523198,Move,-0.1407239,0.9999999,6.787271,0
5.580267,Move,-0.1511487,0.9999999,6.656556,0
5.765939,Move,-0.1593874,0.9999999,6.553269,0
5.861018,Move,-0.1690512,0.9999999,6.4321,0
5.920072,Move,-0.1803759,0.9999998,6.290096,0
5.964107,Move,-0.1904919,0.9999998,6.163244,0
6.000967,Move,-0.2023753,1,6.014228,0
6.044695,Move,-0.2161998,1,5.840869,0
6.085127,Move,-0.2320627,0.9999999,5.641947,0
6.123491,Move,-0.2479605,1,5.442584,0
6.16008,Move,-0.2638584,0.9999999,5.243221,0
6.205814,Move,-0.2797562,0.9999999,5.043858,0
6.242424,Move,-0.2956538,0.9999999,4.844494,0
6.285362,Move,-0.3115515,1,4.64513,0
6.325862,Move,-0.327449,0.9999999,4.445766,0
6.364148,Move,-0.3433465,0.9999999,4.246403,0
6.403037,Move,-0.3592439,0.9999999,4.04704,0
6.442018,Move,-0.3751412,0.9999999,3.847676,0
6.483672,Move,-0.3910384,0.9999998,3.648312,0
6.5243,Move,-0.4069357,0.9999998,3.448948,0
6.562075,Move,-0.4228327,0.9999998,3.249584,0
6.605808,Move,-0.4387298,0.9999998,3.05022,0
6.643659,Move,-0.4546268,0.9999998,2.850855,0
6.682518,Move,-0.4705238,0.9999998,2.65149,0
6.724869,Move,-0.4864206,0.9999998,2.452125,0
6.764902,Move,-0.5023174,0.9999998,2.252759,0
6.80392,Move,-0.5182141,0.9999998,2.053394,0
6.842067,Move,-0.5341108,0.9999998,1.854029,0
6.881807,Move,-0.5500075,0.9999998,1.654663,0
6.928804,Move,-0.565904,0.9999999,1.455297,0
6.963938,Move,-0.5818003,0.9999999,1.255931,0
7.000815,Move,-0.5976967,0.9999999,1.056564,0
7.04364,Move,-0.613593,0.9999999,0.8571978,0
7.081236,Move,-0.6294893,0.9999999,0.6578312,0
7.124597,Move,-0.6453855,0.9999999,0.4584644,0
7.163583,Move,-0.6612818,0.9999999,0.2590975,0
7.202968,Move,-0.677178,0.9999999,0.05973035,0
7.242055,Move,-0.6923398,0.9999999,-0.130429,0
7.296558,Move,-0.7052866,0.9999999,-0.2928067,0
7.323563,Move,-0.7165311,0.9999999,-0.4338356,0
7.360008,Move,-0.7260048,0.9999998,-0.552653,0
7.421679,Move,-0.7366769,0.9999999,-0.6864983,0
7.500946,Move,-0.7447472,0.9999999,-0.7877073,0
7.584881,Move,-0.7562731,0.9999998,-0.9322612,0
7.621713,Move,-0.7647821,0.9999998,-1.038982,0
7.660394,Move,-0.7752017,0.9999998,-1.169667,0
7.705485,Move,-0.7872909,0.9999999,-1.321293,0
7.743824,Move,-0.7983688,0.9999999,-1.460236,0
7.784383,Move,-0.8074881,0.9999999,-1.574612,0
0,Start,0,1,0,0
0.4043468,Move,-1.015338E-09,0.9999999,-0.1028855,0
0.4685575,Move,-1.520107E-09,0.9999998,-0.2326723,0
0.5047437,Move,-2.226836E-09,0.9999998,-0.3497693,0
0.5459503,Move,-3.477011E-09,0.9999998,-0.4902616,0
0.5867503,Move,-5.467509E-09,0.9999998,-0.6556907,0
0.620344,Move,-8.433608E-09,0.9999998,-0.8426567,0
0.6426181,Move,-1.039537E-08,0.9999999,-0.942657,0
0.6605055,Move,-1.271228E-08,0.9999998,-1.042657,0
0.6890646,Move,-1.552408E-08,0.9999999,-1.142658,0
0.7069958,Move,-1.862408E-08,0.9999998,-1.242658,0
0.723568,Move,-2.21561E-08,0.9999999,-1.342659,0
0.7402178,Move,-2.598678E-08,0.9999998,-1.442659,0
0.7643162,Move,-3.033452E-08,0.9999999,-1.54266,0
0.7815504,Move,-3.514396E-08,0.9999998,-1.64266,0
0.805386,Move,-4.034682E-08,0.9999999,-1.742661,0
0.8217323,Move,-4.608649E-08,0.9999998,-1.842662,0
0.8469308,Move,-5.214537E-08,0.9999999,-1.942663,0
0.864766,Move,-5.894476E-08,0.9999998,-2.042664,0
0.8813976,Move,-6.651967E-08,0.9999999,-2.142664,0
0.9038615,Move,-7.4893E-08,0.9999998,-2.242666,0
0.9206491,Move,-8.367896E-08,0.9999999,-2.342666,0
0.9429863,Move,-9.314915E-08,0.9999998,-2.442667,0
0.9710889,Move,-1.035184E-07,0.9999999,-2.542668,0
0.9875067,Move,-1.144998E-07,0.9999998,-2.642669,0
1.009208,Move,-1.261536E-07,0.9999999,-2.742671,0
1.020458,Move,-1.384656E-07,0.9999998,-2.842671,0
1.042637,Move,-1.517132E-07,0.9999999,-2.942672,0
1.066294,Move,-1.658766E-07,0.9999998,-3.042674,0
1.084306,Move,-1.80725E-07,0.9999999,-3.142675,0
1.100897,Move,-1.969214E-07,0.9999998,-3.242677,0
1.125239,Move,-2.140719E-07,0.9999999,-3.342678,0
1.140991,Move,-2.324434E-07,0.9999998,-3.442679,0
1.163804,Move,-2.51806E-07,0.9999999,-3.542681,0
1.186547,Move,-2.726507E-07,0.9999998,-3.642682,0
1.203569,Move,-2.946484E-07,0.9999999,-3.742684,0
1.225808,Move,-3.162556E-07,0.9999998,-3.842685,0
1.243352,Move,-3.39532E-07,0.9999999,-3.942687,0
1.266067,Move,-3.636288E-07,0.9999998,-4.042689,0
1.282989,Move,-3.886819E-07,0.9999999,-4.142691,0
1.309467,Move,-4.147438E-07,0.9999998,-4.242692,0
1.322412,Move,-4.422833E-07,0.9999999,-4.342695,0
1.340008,Move,-4.70937E-07,0.9999998,-4.442697,0
1.365306,Move,-5.005988E-07,0.9999999,-4.542698,0
1.382662,Move,-5.301292E-07,0.9999998,-4.6427,0
1.400436,Move,-5.610926E-07,0.9999999,-4.742702,0
1.423523,Move,-5.931178E-07,0.9999998,-4.842703,0
1.44037,Move,-6.264881E-07,0.9999999,-4.942705,0
1.463849,Move,-6.61387E-07,0.9999998,-5.042707,0
1.481485,Move,-6.973932E-07,0.9999999,-5.14271,0
1.506257,Move,-7.349068E-07,0.9999998,-5.242712,0
1.52335,Move,-7.737946E-07,0.9999999,-5.342714,0
1.547363,Move,-8.142475E-07,0.9999998,-5.442717,0
1.563861,Move,-8.565627E-07,0.9999999,-5.542719,0
1.580467,Move,-8.993458E-07,0.9999998,-5.642721,0
1.603129,Move,-9.437294E-07,0.9999999,-5.742723,0
1.621375,Move,-9.902146E-07,0.9999998,-5.842725,0
1.64684,Move,-1.03839E-06,0.9999999,-5.942728,0
1.662936,Move,-1.087739E-06,0.9999998,-6.04273,0
1.688108,Move,-1.139237E-06,0.9999999,-6.142733,0
1.707519,Move,-1.192129E-06,0.9999998,-6.242735,0
1.72639,Move,-1.245028E-06,1.015433,-6.342736,0
1.745452,Move,-1.297918E-06,1.026481,-6.442736,0
1.763769,Move,-1.350787E-06,1.033321,-6.542737,0
1.781913,Move,-1.403635E-06,1.03612,-6.642737,0
1.806715,Move,-1.456464E-06,1.03504,-6.742737,0
1.823761,Move,-1.509273E-06,1.030236,-6.842738,0
1.84605,Move,-1.562066E-06,1.021857,-6.942738,0
1.863666,Move,-1.614841E-06,1.010046,-7.042738,0
1.880893,Move,-1.670127E-06,1.002009,-7.142742,0
1.905122,Move,-1.728178E-06,1.000402,-7.242745,0
1.922216,Move,-1.787055E-06,1.00008,-7.342748,0
1.945921,Move,-1.849011E-06,1.000016,-7.442751,0
1.965287,Move,-1.91131E-06,1.000003,-7.542754,0
1.983292,Move,-1.974867E-06,1.015424,-7.642755,0
2.00688,Move,-2.038508E-06,1.02646,-7.742755,0
2.024201,Move,-2.102234E-06,1.033289,-7.842755,0
2.043162,Move,-2.166046E-06,1.036077,-7.942756,0
2.061944,Move,-2.229943E-06,1.034986,-8.042756,0
2.085421,Move,-2.294112E-06,1.030172,-8.142756,0
2.101528,Move,-2.358554E-06,1.021784,-8.242757,0
2.125222,Move,-2.423268E-06,1.009964,-8.342757,0
2.142783,Move,-2.49154E-06,1.001993,-8.442761,0
2.165631,Move,-2.559871E-06,1.009773,-8.542763,0
2.182697,Move,-2.627976E-06,1.013475,-8.642764,0
2.206914,Move,-2.696042E-06,1.013262,-8.742765,0
2.223352,Move,-2.764072E-06,1.00929,-8.842767,0
2.250199,Move,-2.834691E-06,1.001858,-8.942772,0
2.26113,Move,-2.907153E-06,1.000371,-9.042775,0
2.283631,Move,-2.981622E-06,1.000074,-9.142778,0
2.30132,Move,-3.056715E-06,1.000015,-9.242782,0
2.327805,Move,-3.133822E-06,1.000003,-9.342785,0
2.34034,Move,-3.212624E-06,1,-9.442789,0
2.361929,Move,-3.293936E-06,0.9999999,-9.542793,0
2.385543,Move,-3.377976E-06,0.9999999,-9.642797,0
2.402171,Move,-3.46388E-06,0.9999998,-9.742802,0
2.42522,Move,-3.552065E-06,0.9999999,-9.842806,0
2.441359,Move,-3.642453E-06,0.9999999,-9.94281,0
2.463339,Move,-3.735184E-06,0.9999999,-10.04281,0
2.481382,Move,-3.831364E-06,0.9999999,-10.14282,0
2.50736,Move,-3.930582E-06,0.9999999,-10.24282,0
2.525739,Move,-4.032525E-06,0.9999999,-10.34283,0
2.546506,Move,-4.138081E-06,0.9999999,-10.44283,0
2.564836,Move,-4.246131E-06,0.9999999,-10.54284,0
2.580661,Move,-4.356973E-06,0.9999999,-10.64285,0
2.605392,Move,-4.470788E-06,0.9999999,-10.74285,0
2.623321,Move,-4.588536E-06,0.9999999,-10.84286,0
2.64544,Move,-4.709655E-06,0.9999999,-10.94286,0
2.664649,Move,-4.83309E-06,0.9999999,-11.04287,0
2.705689,Move,-5.069727E-06,0.9999999,-11.23016,0
2.742311,Move,-5.287826E-06,0.9999999,-11.39531,0
2.787645,Move,-5.483319E-06,0.9999999,-11.53566,0
2.824565,Move,-5.65107E-06,0.9999999,-11.65142,0
2.887219,Move,-5.84503E-06,0.9999999,-11.77498,0
0,Start,0,1,0,0
0.664308,Move,-1.354491E-09,0.9999999,-0.1351647,0
0.724909,Move,-1.995642E-09,0.9999998,-0.2807428,0
0.7639912,Move,-2.978037E-09,0.9999998,-0.4073035,0
0.8016356,Move,-4.597041E-09,0.9999998,-0.5588155,0
0.8400359,Move,-7.319463E-09,0.9999998,-0.7332202,0
0.8835059,Move,-0.0002275669,1,-0.9307485,0
0.9001013,Move,-0.001034838,0.9999999,-1.030746,0
0.9230506,Move,-0.002769326,0.9999999,-1.130731,0
0.9470105,Move,-0.005911327,0.9999998,-1.230682,0
0.9617778,Move,-0.01096146,0.9999999,-1.330555,0
0.9853669,Move,-0.01822638,1,-1.430291,0
1.000978,Move,-0.02819423,0.9999999,-1.529794,0
1.023798,Move,-0.04118191,1,-1.628947,0
1.047085,Move,-0.05764906,0.9999999,-1.727583,0
1.062196,Move,-0.07805297,0.9999999,-1.82548,0
1.083573,Move,-0.1026678,1,-1.922404,0
1.105856,Move,-0.1318761,0.9999999,-2.018044,0
1.126177,Move,-0.1660503,0.9999998,-2.112025,0
1.142244,Move,-0.2054882,0.9999998,-2.203921,0
1.164845,Move,-0.2503645,0.9999999,-2.293287,0
1.180304,Move,-0.3009267,0.9999999,-2.379563,0
1.201065,Move,-0.3572308,0.9999999,-2.462207,0
1.222975,Move,-0.4191626,0.9999999,-2.540722,0
1.24556,Move,-0.4864206,0.9999999,-2.614726,0
1.262334,Move,-0.558677,0.9999999,-2.683858,0
1.286543,Move,-0.6355797,0.9999999,-2.747782,0
1.302928,Move,-0.7167541,1,-2.806185,0
1.325336,Move,-0.8018049,0.9999999,-2.858783,0
1.364998,Move,-0.9648252,0.9999999,-2.937551,0
1.403805,Move,-1.116303,1,-2.98699,0
1.44139,Move,-1.250428,0.9999999,-3.013531,0
1.480651,Move,-1.361634,0.9999999,-3.023726,0
1.540452,Move,-1.483188,0.9999999,-3.03256,0
1.721645,Move,-1.35678,0.9999999,-2.9986,0
1.767769,Move,-1.25946,0.9999999,-2.970312,0
1.804138,Move,-1.140562,1,-2.935374,0
1.841699,Move,-0.9983138,0.9999999,-2.893573,0
1.885757,Move,-0.8322493,1,-2.844774,0
1.923639,Move,-0.6457301,0.9999999,-2.789964,0
1.960032,Move,-0.4538444,0.9999999,-2.733578,0
2.003119,Move,-0.2619584,0.9999998,-2.677192,0
2.040074,Move,-0.07007228,0.9999999,-2.620806,0
2.08509,Move,0.1218141,0.9999999,-2.564421,0
2.125841,Move,0.3137008,0.9999999,-2.508035,0
2.160564,Move,0.5055876,0.9999999,-2.45165,0
2.202076,Move,0.6974747,0.9999999,-2.395265,0
2.223488,Move,0.7934185,0.9999999,-2.367073,0
2.246914,Move,0.8893623,0.9999999,-2.33888,0
2.264789,Move,0.9853061,0.9999999,-2.310688,0
2.280228,Move,1.08125,0.9999998,-2.282495,0
2.304251,Move,1.177194,1,-2.254303,0
2.326227,Move,1.273138,0.9999999,-2.226111,0
2.345349,Move,1.369082,0.9999999,-2.197919,0
2.366481,Move,1.465026,0.9999998,-2.169728,0
2.384633,Move,1.56097,0.9999999,-2.141536,0
2.405649,Move,1.656914,0.9999999,-2.113344,0
2.42377,Move,1.752858,0.9999999,-2.085152,0
2.44484,Move,1.848803,0.9999999,-2.056961,0
2.462977,Move,1.944747,0.9999999,-2.028769,0
2.484445,Move,2.040692,0.9999999,-2.000578,0
2.501376,Move,2.136636,0.9999998,-1.972387,0
2.522516,Move,2.232581,0.9999999,-1.944195,0
2.540359,Move,2.328526,0.9999999,-1.916004,0
2.565431,Move,2.42447,0.9999999,-1.887812,0
2.581896,Move,2.520415,1,-1.859621,0
2.60082,Move,2.616262,0.9999999,-1.831099,0
2.620602,Move,2.711895,0.9999999,-1.801868,0
2.640598,Move,2.807184,0.9999999,-1.771533,0
2.661152,Move,2.901984,0.9999999,-1.739703,0
2.680053,Move,2.996127,0.9999999,-1.705978,0
2.704054,Move,3.089433,0.9999999,-1.670004,0
2.722254,Move,3.181656,0.9999999,-1.631336,0
2.741976,Move,3.272558,0.9999999,-1.589661,0
2.762351,Move,3.361859,0.9999999,-1.544654,0
2.781698,Move,3.449228,0.9999999,-1.496004,0
2.800345,Move,3.534304,0.9999999,-1.443447,0
2.826554,Move,3.616693,0.9999999,-1.38677,0
2.841219,Move,3.69605,0.9999999,-1.325921,0
2.865701,Move,3.772364,0.9999998,-1.261297,0
2.884316,Move,3.845804,0.9999998,-1.193424,0
