Time,Action,PosX,PosY,PosZ,Score
2.290981,Move,-0.0533809,1.839277,6.242101,0
2.310809,Move,-0.05422863,1.782317,6.341238,0
2.329246,Move,-0.0550169,1.721433,6.433421,0
2.348723,Move,-0.0558496,1.656625,6.5308,0
2.367413,Move,-0.05664866,1.587893,6.624247,0
2.386743,Move,-0.05747511,1.515237,6.720895,0
2.405595,Move,-0.05828111,1.438657,6.815153,0
2.424463,Move,-0.05908777,1.358153,6.909488,0
2.443497,Move,-0.05990152,1.273725,7.004653,0
2.464761,Move,-0.06081064,1.185373,7.110971,0
2.485049,Move,-0.061678,1.093097,7.212406,0
2.503761,Move,-0.06247801,0.9968967,7.305964,0
2.523927,Move,-0.06334017,0.9993793,7.406792,0
2.54931,Move,-0.06442542,0.9998758,7.533709,0
2.574109,Move,-0.06548564,0.999975,7.657699,0
2.599883,Move,-0.06658758,0.9999949,7.786569,0
2.62604,Move,-0.06770592,0.9999996,7.917357,0
2.651276,Move,-0.06878484,0.9999998,8.043534,0
2.67691,Move,-0.06988075,0.9999999,8.171702,0
2.702672,Move,-0.07098216,0.9999999,8.300512,0
2.729067,Move,-0.0721106,0.9999999,8.432487,0
2.754237,Move,-0.07318669,0.9999999,8.558338,0
2.78072,Move,-0.07431892,0.9999999,8.690758,0
2.806688,Move,-0.07542909,0.9999999,8.820595,0
2.832176,Move,-0.07651877,0.9999999,8.948037,0
2.85584,Move,-0.07753045,0.9999999,9.066357,0
2.876459,Move,-0.07841192,0.9999999,9.169449,0
2.900244,Move,-0.0794288,0.9999999,9.288376,0
2.921424,Move,-0.0803343,0.9999999,9.394277,0
2.947193,Move,-0.08143592,0.9999999,9.523117,0
2.972018,Move,-0.08249719,0.9999999,9.647239,0
2.99748,Move,-0.08358575,0.9999999,9.774551,0
3.02173,Move,-0.08462247,0.9999999,9.895803,0
3.047852,Move,-0.08573922,0.9999999,10.02642,0
3.072116,Move,-0.08677649,0.9999999,10.14773,0
3.097214,Move,-0.08784943,0.9999999,10.27323,0
3.122082,Move,-0.08891258,0.9999999,10.39757,0
3.146923,Move,-0.08997449,0.9999999,10.52177,0
3.172571,Move,-0.09107096,0.9999999,10.65002,0
3.199175,Move,-0.09220821,0.9999999,10.78303,0
3.224402,Move,-0.09328669,0.9999999,10.90917,0
3.244802,Move,-0.09415876,0.9999999,11.01117,0
3.270834,Move,-0.09527159,0.9999999,11.14134,0
3.292078,Move,-0.09617975,0.9999999,11.24756,0
3.312937,Move,-0.09707141,0.9999999,11.35185,0
3.337427,Move,-0.09811834,0.9999999,11.4743,0
3.362002,Move,-0.0991689,0.9999999,11.59718,0
3.386732,Move,-0.1002261,0.9999999,11.72083,0
3.412396,Move,-0.1013231,0.9999999,11.84915,0
3.437295,Move,-0.1023874,0.9999999,11.97364,0
3.463248,Move,-0.1034969,0.9999999,12.10342,0
3.487845,Move,-0.1045483,0.9999999,12.2264,0
3.513144,Move,-0.1056297,0.9999999,12.3529,0
3.536853,Move,-0.1066432,0.9999999,12.47144,0
3.561839,Move,-0.1077113,0.9999999,12.59638,0
3.586969,Move,-0.1087855,0.9999999,12.72204,0
3.611212,Move,-0.1098217,0.9999999,12.84325,0
3.637355,Move,-0.1109392,0.9999999,12.97396,0
3.662979,Move,-0.1120345,0.9999999,13.10209,0
3.686829,Move,-0.113054,0.9999999,13.22134,0
3.712708,Move,-0.1141602,0.9999999,13.35074,0
3.73292,Move,-0.1150241,0.9999999,13.4518,0
3.757834,Move,-0.116089,0.9999999,13.57637,0
3.778566,Move,-0.1169752,0.9999999,13.68003,0
3.805438,Move,-0.1181238,0.9999999,13.8144,0
3.826308,Move,-0.1190159,0.9999999,13.91875,0
3.851171,Move,-0.1200786,0.9999999,14.04307,0
3.876374,Move,-0.1211558,0.9999999,14.16908,0
3.901068,Move,-0.1222113,0.9999999,14.29256,0
3.925909,Move,-0.1232731,0.9999999,14.41677,0
3.950988,Move,-0.124345,0.9999999,14.54216,0
3.97707,Move,-0.1254598,0.9999999,14.67258,0
4.001269,Move,-0.1264941,0.9999999,14.79358,0
4.025992,Move,-0.1275508,0.9999999,14.9172,0
4.051426,Move,-0.1286378,0.9999999,15.04437,0
4.076664,Move,-0.1297165,0.9999999,15.17056,0
4.10244,Move,-0.1308182,0.9999999,15.29944,0
4.127526,Move,-0.1318903,0.9999999,15.42487,0
4.14772,Move,-0.1327534,0.9999999,15.52585,0
4.173284,Move,-0.133846,0.9999999,15.65367,0
4.19523,Move,-0.134784,0.9999999,15.7634,0
4.216294,Move,-0.1356843,0.9999999,15.86872,0
4.238222,Move,-0.1366214,0.9999999,15.97835,0
4.260022,Move,-0.1375532,0.9999999,16.08736,0
4.282321,Move,-0.1385062,0.9999999,16.19887,0
4.30441,Move,-0.1394502,1,16.30931,0
4.325747,Move,-0.1403621,0.9999999,16.416,0
4.346248,Move,-0.1412382,1,16.51851,0
4.367441,Move,-0.1421439,1,16.62448,0
4.392789,Move,-0.1432271,0.9999999,16.75122,0
4.418177,Move,-0.1443121,0.9999999,16.87816,0
4.444145,Move,-0.1454219,0.9999999,17.00801,0
4.464625,Move,-0.1462971,0.9999999,17.11041,0
4.491436,Move,-0.1474428,0.9999999,17.24447,0
4.511822,Move,-0.148314,0.9999999,17.34641,0
4.532605,Move,-0.1492022,0.9999999,17.45033,0
4.559779,Move,-0.1503634,0.9999999,17.5862,0
4.581032,Move,-0.1512716,0.9999999,17.69248,0
4.606829,Move,-0.152374,0.9999999,17.82147,0
4.633039,Move,-0.153494,0.9999999,17.95252,0
4.657598,Move,-0.1545435,0.9999999,18.07533,0
4.677811,Move,-0.1554072,0.9999999,18.17639,0
4.704018,Move,-0.156527,0.9999999,18.30743,0
4.726527,Move,-0.1574889,0.9999999,18.41998,0
4.752899,Move,-0.1586158,0.9999999,18.55184,0
4.776225,Move,-0.1596125,0.9999999,18.66847,0
4.801434,Move,-0.1606897,0.9999999,18.79453,0
4.821935,Move,-0.1615657,0.9999999,18.89704,0
4.84759,Move,-0.1626619,0.9999999,19.02532,0
4.872991,Move,-0.1637472,0.9999999,19.15232,0
4.893101,Move,-0.1646065,0.9999999,19.25288,0
4.917483,Move,-0.1656483,0.9999999,19.37479,0
4.94406,Move,-0.1667839,0.9999999,19.50768,0
4.969133,Move,-0.1678552,0.9999999,19.63305,0
4.994478,Move,-0.1689381,0.9999999,19.75978,0
5.019411,Move,-0.1700034,0.9999999,19.88445,0
5.044681,Move,-0.1710831,0.9999999,20.01081,0
5.066049,Move,-0.1719961,0.9999999,20.11765,0
5.086615,Move,-0.1728747,0.9999999,20.22049,0
5.107402,Move,-0.1737629,0.9999999,20.32443,0
5.128498,Move,-0.1746568,0.9999999,20.42905,0
5.155091,Move,-0.1757104,0.9999999,20.55236,0
5.18111,Move,-0.1766538,1,20.66278,0
5.207686,Move,-0.1775276,0.9999999,20.76505,0
5.240996,Move,-0.178495,0.9999999,20.87827,0
5.281364,Move,-0.1794765,0.9999999,20.99315,0
5.33051,Move,-0.1803888,0.9999999,21.09993,0
5.420211,Move,-0.1812593,0.9999999,21.20183,0
7.781316,Move,-0.1803292,0.9999999,21.09293,0
7.82807,Move,-0.1794425,0.9999999,20.98912,0
7.866181,Move,-0.1785134,0.9999999,20.88034,0
7.899451,Move,-0.1775494,0.9999999,20.76749,0
7.926617,Move,-0.1766571,0.9999999,20.66301,0
7.95307,Move,-0.1756974,0.9999999,20.55066,0
7.978224,Move,-0.1747023,0.9999999,20.43416,0
7.998857,Move,-0.1738291,0.9999999,20.33192,0
8.024551,Move,-0.1727319,0.9999999,20.20347,0
8.049592,Move,-0.1716626,0.9999999,20.07829,0
8.07415,Move,-0.1706139,0.9999999,19.95551,0
8.099632,Move,-0.1695257,0.9999999,19.82811,0
8.124418,Move,-0.1684673,0.9999999,19.7042,0
8.144464,Move,-0.1676112,0.9999999,19.60398,0
8.170359,Move,-0.1665055,0.9999999,19.47452,0
8.195813,Move,-0.1654185,0.9999999,19.34726,0
8.221254,Move,-0.1643321,0.9999999,19.22008,0
8.246939,Move,-0.1632352,0.9999999,19.09167,0
8.272462,Move,-0.1621453,0.9999999,18.96406,0
8.29728,Move,-0.1610855,0.9999999,18.83998,0
8.318481,Move,-0.1601801,0.9999999,18.73399,0
8.3394,Move,-0.1592868,0.9999999,18.6294,0
8.36165,Move,-0.1583367,0.9999999,18.51817,0
8.381933,Move,-0.1574705,1,18.41676,0
8.40379,Move,-0.1565371,0.9999999,18.30749,0
8.425562,Move,-0.1556074,1,18.19864,0
8.446606,Move,-0.1547087,0.9999999,18.09343,0
8.474536,Move,-0.1535159,0.9999999,17.95379,0
8.495996,Move,-0.1525995,0.9999999,17.8465,0
8.517689,Move,-0.1516731,0.9999999,17.73805,0
8.543574,Move,-0.1505678,1,17.60865,0
8.564669,Move,-0.149667,0.9999999,17.50319,0
8.585462,Move,-0.148779,0.9999999,17.39924,0
8.607687,Move,-0.1478299,0.9999999,17.28812,0
8.628295,Move,-0.1469498,0.9999999,17.1851,0
8.655226,Move,-0.1458065,0.9999999,17.05125,0
8.682999,Move,-0.1447085,0.9999999,16.9227,0
8.71021,Move,-0.1437279,0.9999999,16.80791,0
8.742417,Move,-0.1426892,0.9999999,16.6863,0
8.774472,Move,-0.1417874,0.9999999,16.58072,0
8.81455,Move,-0.1408457,0.9999999,16.47047,0
8.865179,Move,-0.1399492,0.9999999,16.36553,0
0,Start,-1.790738E-07,1,9.303034E-08,0
1.56495,Move,-0.0009271075,0.9999999,0.1083828,0
1.620038,Move,-0.001952052,0.9999999,0.2282282,0
1.659159,Move,-0.002916244,0.9999999,0.3409702,0
1.696563,Move,-0.004025201,0.9999999,0.4706396,0
1.723076,Move,-0.004919101,0.9999999,0.5751626,0
1.751081,Move,-0.00596238,0.9999999,0.6971525,0
1.774253,Move,-0.006899058,0.9999999,0.8066778,0
1.797221,Move,-0.007878924,0.9999999,0.9212533,0
1.821131,Move,-0.008901307,0.9999999,1.0408,0
1.844463,Move,-0.00989896,0.9999999,1.157456,0
1.868225,Move,-0.01091498,0.9999999,1.276259,0
1.891085,Move,-0.01189246,0.9999999,1.390556,0
1.913636,Move,-0.01285674,0.9999999,1.503309,0
1.935995,Move,-0.01381281,0.9999999,1.615103,0
1.959284,Move,-0.0148086,0.9999999,1.731542,0
1.982745,Move,-0.01581177,0.9999999,1.848844,0
2.006635,Move,-0.01683331,0.9999999,1.968293,0
2.030448,Move,-0.01785152,0.9999999,2.087353,0
2.053136,Move,-0.01882161,0.9999999,2.200787,0
2.076535,Move,-0.01982214,0.9999999,2.317781,0
2.099943,Move,-0.02082306,0.9999999,2.43482,0
2.122343,Move,-0.02178082,0.9999999,2.546813,0
2.14575,Move,-0.02278169,0.9999999,2.663848,0
2.172227,Move,-0.02391382,0.9999999,2.79623,0
2.199168,Move,-0.02506578,0.9999999,2.930932,0
2.223166,Move,-0.02609188,0.9999999,3.050918,0
2.250443,Move,-0.02725818,0.9999999,3.187298,0
2.276742,Move,-0.02838271,0.9999999,3.318793,0
2.301813,Move,-0.02945469,0.9999999,3.444144,0
2.322754,Move,-0.03035011,0.9999999,3.548849,0
2.350989,Move,-0.03155736,0.9999999,3.690019,0
2.374963,Move,-0.03258242,0.9999999,3.809886,0
2.402229,Move,-0.03374827,0.9999999,3.946214,0
2.429647,Move,-0.03492058,0.9999999,4.0833,0
2.454857,Move,-0.03599849,0.9999999,4.209347,0
2.480781,Move,-0.03710695,0.9999999,4.338968,0
2.507522,Move,-0.03825032,0.9999999,4.472671,0
2.53389,Move,-0.03937774,0.9999999,4.604508,0
2.558388,Move,-0.04042517,0.9999999,4.726992,0
2.58247,Move,-0.04145487,0.9999999,4.847402,0
2.606075,Move,-0.04246416,0.9999999,4.965427,0
2.63137,Move,-0.0435457,0.9999999,5.091901,0
2.656148,Move,-0.04460508,0.9999999,5.215786,0
2.678629,Move,-0.04556631,0.9999999,5.328192,0
2.703279,Move,-0.04662025,0.9999999,5.451439,0
2.725543,Move,-0.0475722,0.9999999,5.562761,0
2.748375,Move,-0.04854839,0.9999999,5.676917,0
2.769571,Move,-0.04945462,0.9999999,5.782891,0
2.790395,Move,-0.05034497,0.9999999,5.887009,0
2.812948,Move,-0.05130927,0.9999999,5.999776,0
2.833548,Move,-0.05219004,0.9999999,6.102776,0
2.855951,Move,-0.05314787,0.9999999,6.214787,0
2.877292,Move,-0.05406029,0.9999999,6.321489,0
2.901487,Move,-0.0550948,0.9999999,6.442469,0
2.926662,Move,-0.05617113,0.9999999,6.568338,0
2.948528,Move,-0.057106,0.9999999,6.677667,0
2.970211,Move,-0.05803305,0.9999999,6.786081,0
2.991832,Move,-0.05895747,0.9999999,6.894187,0
3.001036,Move,-0.05935096,1.096076,6.940204,0
3.02057,Move,-0.0601861,1.188228,7.03787,0
3.040703,Move,-0.06104686,1.276456,7.138535,0
3.061131,Move,-0.06192022,1.36076,7.240672,0
3.080665,Move,-0.06275531,1.44114,7.338335,0
3.102787,Move,-0.0637011,1.517596,7.448944,0
3.123216,Move,-0.0645745,1.590128,7.551086,0
3.141861,Move,-0.0653716,1.658736,7.644307,0
3.161214,Move,-0.06619895,1.72342,7.741067,0
3.182171,Move,-0.06709491,1.78418,7.845853,0
3.203687,Move,-0.06801475,1.841016,7.95343,0
3.222742,Move,-0.06882935,1.893928,8.048699,0
3.242278,Move,-0.06966453,1.942916,8.146376,0
3.262611,Move,-0.07053376,1.98798,8.248035,0
3.282374,Move,-0.07137863,2.02912,8.346847,0
3.302699,Move,-0.07224753,2.066336,8.448468,0
3.323281,Move,-0.07312742,2.099628,8.551376,0
3.342604,Move,-0.07395346,2.128996,8.647986,0
3.364272,Move,-0.07487974,2.15444,8.756321,0
3.390464,Move,-0.07599944,2.17596,8.887277,0
3.410722,Move,-0.07686543,2.193556,8.988562,0
3.430542,Move,-0.07771273,2.207228,9.087661,0
3.450875,Move,-0.07858191,2.216976,9.189319,0
3.471923,Move,-0.07948171,2.2228,9.294558,0
3.497163,Move,-0.08056067,2.2247,9.420753,0
3.522578,Move,-0.08164711,2.216728,9.547823,0
3.542487,Move,-0.08249815,2.206856,9.647362,0
3.562935,Move,-0.08337227,2.193061,9.749599,0
3.582923,Move,-0.08422668,2.175341,9.849535,0
3.604364,Move,-0.08514322,2.153697,9.956738,0
3.624191,Move,-0.08599076,2.128129,10.05587,0
3.643511,Move,-0.08681659,2.098637,10.15246,0
3.663903,Move,-0.08768833,2.065221,10.25443,0
3.684764,Move,-0.08858001,2.027881,10.35872,0
3.705772,Move,-0.08947805,1.986617,10.46376,0
3.727463,Move,-0.09040522,1.941429,10.57221,0
3.749085,Move,-0.0913295,1.892317,10.68032,0
3.769197,Move,-0.09218919,1.839281,10.78088,0
3.78949,Move,-0.09305659,1.782322,10.88233,0
3.809752,Move,-0.09392271,1.721438,10.98364,0
3.831222,Move,-0.0948404,1.65663,11.09099,0
3.853815,Move,-0.09580616,1.587898,11.20395,0
3.868404,Move,-0.09642975,1.515242,11.27689,0
3.883677,Move,-0.09708258,1.438662,11.35326,0
3.903618,Move,-0.09793492,1.358158,11.45296,0
3.923825,Move,-0.09879864,1.27373,11.55399,0
3.944452,Move,-0.09968028,1.185379,11.65712,0
3.961172,Move,-0.100395,1.093103,11.74072,0
3.984136,Move,-0.1013765,0.9969028,11.85553,0
4.004533,Move,-0.1022483,0.9993805,11.95751,0
4.03216,Move,-0.1034292,0.999876,12.09565,0
4.053049,Move,-0.1043221,0.9999751,12.2001,0
4.073253,Move,-0.1051857,0.9999949,12.30112,0
4.099016,Move,-0.1062869,0.9999989,12.42993,0
4.120275,Move,-0.1071956,0.9999999,12.53623,0
4.142056,Move,-0.1081266,0.9999999,12.64514,0
4.163029,Move,-0.1090231,0.9999999,12.75001,0
4.183422,Move,-0.1098947,0.9999999,12.85198,0
4.204021,Move,-0.1107752,0.9999999,12.95498,0
4.22511,Move,-0.1116766,0.9999999,13.06042,0
4.246024,Move,-0.1125705,0.9999999,13.16499,0
4.272224,Move,-0.1136903,0.9999999,13.29599,0
4.292796,Move,-0.1145696,0.9999999,13.39886,0
4.313264,Move,-0.1154445,0.9999999,13.5012,0
4.339238,Move,-0.1165546,0.9999999,13.63107,0
4.359294,Move,-0.1174118,0.9999999,13.73135,0
4.385888,Move,-0.1185486,0.9999999,13.86433,0
4.407007,Move,-0.1194512,0.9999999,13.96992,0
4.428315,Move,-0.1203619,0.9999999,14.07647,0
4.450774,Move,-0.1213218,0.9999999,14.18876,0
4.47119,Move,-0.1221944,0.9999999,14.29085,0
4.498295,Move,-0.1233528,0.9999999,14.42637,0
4.520214,Move,-0.1242897,0.9999999,14.53597,0
4.545903,Move,-0.1253876,0.9999999,14.66442,0
4.570378,Move,-0.1264337,0.9999999,14.7868,0
4.593569,Move,-0.1274248,0.9999999,14.90276,0
4.617516,Move,-0.1284483,0.9999999,15.02249,0
4.639176,Move,-0.129374,0.9999999,15.1308,0
4.662625,Move,-0.1303762,0.9999999,15.24805,0
4.686477,Move,-0.1313956,0.9999999,15.36731,0
4.710162,Move,-0.1324079,0.9999999,15.48574,0
4.734465,Move,-0.1334465,0.9999999,15.60725,0
4.75771,Move,-0.13444,0.9999999,15.72348,0
4.780911,Move,-0.1354316,0.9999999,15.83949,0
4.802961,Move,-0.1363739,0.9999999,15.94974,0
4.823839,Move,-0.1372662,1,16.05413,0
4.850796,Move,-0.1384182,0.9999999,16.18892,0
4.871594,Move,-0.1393071,1,16.29291,0
4.891788,Move,-0.1401701,0.9999999,16.39388,0
4.918921,Move,-0.1413296,1,16.52955,0
4.941771,Move,-0.1423062,0.9999999,16.64381,0
4.963961,Move,-0.1432545,0.9999999,16.75476,0
4.985202,Move,-0.1441622,0.9999999,16.86098,0
5.005628,Move,-0.1450351,0.9999999,16.96311,0
5.027015,Move,-0.1459491,0.9999999,17.07005,0
5.049129,Move,-0.1468941,0.9999999,17.18062,0
5.072018,Move,-0.1478722,0.9999999,17.29507,0
5.093822,Move,-0.1488039,0.9999999,17.40409,0
5.116357,Move,-0.149767,0.9999999,17.51678,0
5.139287,Move,-0.1507468,0.9999999,17.63143,0
5.162388,Move,-0.151734,0.9999999,17.74695,0
5.18512,Move,-0.1527054,0.9999999,17.86061,0
5.208174,Move,-0.1536905,0.9999999,17.97589,0
5.230848,Move,-0.1546594,0.9999999,18.08926,0
5.253895,Move,-0.1556442,0.9999999,18.2045,0
5.276174,Move,-0.1565962,1,18.31589,0
5.298265,Move,-0.1575401,1,18.42635,0
5.321069,Move,-0.1585146,1,18.54037,0
5.346049,Move,-0.159582,1,18.66528,0
5.369298,Move,-0.1605755,1,18.78152,0
5.391669,Move,-0.1615313,0.9999999,18.89338,0
5.418435,Move,-0.162675,0.9999999,19.02721,0
5.44044,Move,-0.1636153,0.9999999,19.13725,0
5.463795,Move,-0.1646132,0.9999999,19.25402,0
5.486899,Move,-0.1656004,0.9999999,19.36954,0
5.509252,Move,-0.1665555,0.9999999,19.48131,0
5.530671,Move,-0.1674706,0.9999999,19.58842,0
5.550921,Move,-0.1683358,0.9999999,19.68967,0
5.574799,Move,-0.1693069,0.9999999,19.80331,0
5.604194,Move,-0.1704036,0.9999999,19.93166,0
5.633818,Move,-0.1713967,0.9999999,20.04788,0
5.667908,Move,-0.1724015,1,20.16548,0
5.702303,Move,-0.1732643,0.9999998,20.26645,0
5.750347,Move,-0.1742156,0.9999999,20.37779,0
5.824351,Move,-0.1751028,0.9999999,20.48164,0
7.879069,Move,-0.1742023,0.9999999,20.37624,0
7.927338,Move,-0.1732399,0.9999999,20.26357,0
7.961309,Move,-0.1723837,0.9999999,20.16333,0
7.995929,Move,-0.1713587,0.9999999,20.04335,0
8.022544,Move,-0.170467,0.9999999,19.93896,0
8.048798,Move,-0.1694985,0.9999999,19.82557,0
8.074981,Move,-0.1684447,0.9999999,19.70221,0
8.100953,Move,-0.1673376,0.9999999,19.5726,0
8.121424,Move,-0.1664634,0.9999999,19.47026,0
8.142284,Move,-0.1655725,0.9999999,19.36597,0
8.1642,Move,-0.1646366,0.9999999,19.2564,0
8.185465,Move,-0.1637284,0.9999999,19.15009,0
8.211807,Move,-0.1626034,0.9999999,19.01838,0
8.232574,Move,-0.1617166,0.9999999,18.91456,0
8.25366,Move,-0.1608161,0.9999999,18.80914,0
8.273772,Move,-0.1599572,0.9999999,18.7086,0
8.294321,Move,-0.1590796,0.9999999,18.60586,0
8.3194,Move,-0.1580085,0.9999999,18.48048,0
8.340305,Move,-0.1571158,0.9999999,18.37597,0
8.362364,Move,-0.1561738,0.9999999,18.26568,0
8.384529,Move,-0.1552272,0.9999999,18.15487,0
8.410844,Move,-0.1541033,0.9999999,18.02331,0
8.431005,Move,-0.1532422,0.9999999,17.92251,0
8.452925,Move,-0.1523061,0.9999999,17.81293,0
8.474939,Move,-0.151366,0.9999999,17.70287,0
8.500552,Move,-0.1502721,0.9999999,17.57483,0
8.522679,Move,-0.1493271,0.9999999,17.46421,0
8.544216,Move,-0.1484074,0.9999999,17.35653,0
8.568524,Move,-0.1473692,0.9999999,17.235,0
8.589062,Move,-0.1464921,0.9999999,17.13233,0
8.6123,Move,-0.1454996,0.9999999,17.01615,0
8.633417,Move,-0.1445977,0.9999999,16.91058,0
8.655386,Move,-0.1436595,0.9999999,16.80075,0
8.676526,Move,-0.1427567,0.9999999,16.69506,0
8.700701,Move,-0.1417469,0.9999999,16.57686,0
8.726722,Move,-0.1407411,0.9999999,16.4591,0
8.755004,Move,-0.1397472,0.9999999,16.34277,0
8.783401,Move,-0.1388528,0.9999999,16.23805,0
8.816226,Move,-0.1379462,0.9999999,16.13193,0
8.856442,Move,-0.1370241,1,16.02398,0
8.909677,Move,-0.1361221,0.9999999,15.91839,0
0,Start,-1.790738E-07,1,9.303034E-08,0
0.8512766,Move,-0.0009075108,0.9999999,0.1060914,0
0.9046517,Move,-0.001864774,0.9999999,0.2180229,0
0.9465906,Move,-0.002872899,0.9999999,0.3359017,0
0.9775151,Move,-0.00376013,0.9999999,0.4396446,0
1.00663,Move,-0.004706482,0.9999999,0.5503007,0
1.035657,Move,-0.005758277,0.9999999,0.6732862,0
1.062826,Move,-0.006839432,0.9999999,0.7997047,0
1.091033,Move,-0.008040564,0.9999999,0.9401523,0
1.118326,Move,-0.009207578,0.9999999,1.076611,0
1.145731,Move,-0.01037942,0.9999999,1.213633,0
1.171891,Move,-0.01149799,0.9999999,1.344428,0
1.197261,Move,-0.01258279,0.9999999,1.471274,0
1.222623,Move,-0.01366724,0.9999999,1.598079,0
1.25063,Move,-0.01486482,0.9999999,1.738112,0
1.276524,Move,-0.01597201,0.9999999,1.867576,0
1.302892,Move,-0.01709949,0.9999999,1.999413,0
1.33528,Move,-0.01848437,0.9999999,2.161349,0
1.34429,Move,-0.01886962,1.096076,2.206398,0
1.362775,Move,-0.01966003,1.188228,2.298821,0
1.381816,Move,-0.02047418,1.276456,2.394021,0
1.407541,Move,-0.02157415,1.360759,2.522642,0
1.424938,Move,-0.02231803,1.441139,2.609627,0
1.44193,Move,-0.02304454,1.517595,2.694579,0
1.460241,Move,-0.02382752,1.590127,2.786135,0
1.486189,Move,-0.02493699,1.658735,2.915869,0
1.511454,Move,-0.02601724,1.723419,3.042187,0
1.52858,Move,-0.02674955,1.784179,3.127817,0
1.546451,Move,-0.02751367,1.841015,3.217169,0
1.564042,Move,-0.02826581,1.893926,3.30512,0
1.582856,Move,-0.02907027,1.942914,3.399189,0
1.6073,Move,-0.03011541,1.987978,3.521401,0
1.631855,Move,-0.03116533,2.029118,3.644173,0
1.657048,Move,-0.03224253,2.066334,3.770134,0
1.685039,Move,-0.03343938,2.128994,3.910087,0
1.712546,Move,-0.03461546,2.154438,4.047613,0
1.739363,Move,-0.03576212,2.175957,4.181698,0
1.76732,Move,-0.03695748,2.207225,4.321477,0
1.795474,Move,-0.03816123,2.216973,4.462238,0
1.822235,Move,-0.03930546,2.224697,4.596039,0
1.849788,Move,-0.04048354,2.222673,4.7338,0
1.878724,Move,-0.04172074,2.216725,4.878474,0
1.899501,Move,-0.0426091,2.206853,4.982357,0
1.920333,Move,-0.04349982,2.175337,5.086515,0
1.941296,Move,-0.04439608,2.153693,5.191321,0
1.960672,Move,-0.04522456,2.128125,5.288202,0
1.98056,Move,-0.04607489,2.098633,5.387637,0
2.009303,Move,-0.04730381,2.065217,5.531345,0
2.028968,Move,-0.04814462,2.027877,5.629667,0
2.055314,Move,-0.04927105,1.986613,5.761391,0
2.073526,Move,-0.05004974,1.941425,5.85245,0
2.092263,Move,-0.05085083,1.892313,5.946128,0
2.111786,Move,-0.05168555,1.839277,6.043741,0
2.130931,Move,-0.05250414,1.782317,6.139466,0
2.148441,Move,-0.05325278,1.721433,6.227012,0
2.168196,Move,-0.05409744,1.656625,6.325785,0
2.187581,Move,-0.05492623,1.587893,6.422704,0
2.209685,Move,-0.0558713,1.515237,6.533222,0
2.230438,Move,-0.0567586,1.438657,6.636983,0
2.25296,Move,-0.05772154,1.358153,6.749589,0
2.263927,Move,-0.05819041,1.273725,6.804419,0
2.28289,Move,-0.05900116,1.185373,6.89923,0
2.305218,Move,-0.05995579,1.093097,7.010865,0
2.328094,Move,-0.0609339,0.9968967,7.125247,0
2.35224,Move,-0.06196626,0.9993793,7.245975,0
2.373237,Move,-0.06286397,0.9998758,7.350955,0
2.402767,Move,-0.06412658,0.9999949,7.49861,0
2.423279,Move,-0.06500358,0.9999989,7.601168,0
2.444292,Move,-0.06590198,0.9999996,7.706229,0
2.465721,Move,-0.06681821,0.9999998,7.813376,0
2.486811,Move,-0.06771991,0.9999999,7.918825,0
2.508762,Move,-0.06865845,0.9999999,8.02858,0
2.536816,Move,-0.06985787,0.9999999,8.168846,0
2.557822,Move,-0.07075598,0.9999999,8.273877,0
2.587071,Move,-0.07200653,0.9999999,8.420127,0
2.615987,Move,-0.0732428,0.9999999,8.564705,0
2.643647,Move,-0.07442538,0.9999999,8.703004,0
2.664721,Move,-0.07532637,0.9999999,8.808373,0
2.689754,Move,-0.07639664,0.9999999,8.933541,0
2.714928,Move,-0.0774729,0.9999999,9.059408,0
2.740508,Move,-0.07856655,0.9999999,9.187309,0
2.766964,Move,-0.07969766,0.9999999,9.319591,0
2.794231,Move,-0.08086342,0.9999999,9.455924,0
2.821822,Move,-0.08204301,0.9999999,9.593876,0
2.849616,Move,-0.08323129,0.9999999,9.732846,0
2.877756,Move,-0.08443433,0.9999999,9.873546,0
2.898026,Move,-0.08530094,0.9999999,9.974898,0
2.92418,Move,-0.0864191,0.9999999,10.10567,0
2.948858,Move,-0.0874741,0.9999999,10.22906,0
2.972862,Move,-0.08850029,0.9999999,10.34908,0
2.998544,Move,-0.08959822,0.9999999,10.47749,0
3.022818,Move,-0.09063606,0.9999999,10.59887,0
3.050065,Move,-0.09180089,0.9999999,10.7351,0
3.077142,Move,-0.09295843,0.9999999,10.87049,0
3.099127,Move,-0.09389833,0.9999999,10.98041,0
3.12043,Move,-0.09480908,0.9999999,11.08693,0
3.141488,Move,-0.09570935,0.9999999,11.19222,0
3.16505,Move,-0.0967166,0.9999999,11.31003,0
3.186585,Move,-0.09763725,0.9999999,11.41771,0
3.207939,Move,-0.09855013,0.9999999,11.52448,0
3.228258,Move,-0.0994188,0.9999999,11.62607,0
3.249078,Move,-0.1003088,0.9999999,11.73017,0
3.270509,Move,-0.101225,0.9999999,11.83733,0
3.293273,Move,-0.1021981,0.9999999,11.95115,0
3.315341,Move,-0.1031415,0.9999999,12.06149,0
3.335507,Move,-0.1040036,0.9999999,12.16232,0
3.357091,Move,-0.1049263,0.9999999,12.27025,0
3.381249,Move,-0.105959,0.9999999,12.39104,0
3.402448,Move,-0.1068652,0.9999999,12.49704,0
3.424095,Move,-0.1077906,0.9999999,12.60528,0
