Time,Action,PosX,PosY,PosZ,Score
2.286369,Move,-0.04217425,0.9999999,4.931529,0
2.309783,Move,-0.04317537,0.9999999,5.048599,0
2.330882,Move,-0.04407748,0.9999999,5.154092,0
2.355486,Move,-0.04512944,0.9999999,5.277109,0
2.376923,Move,-0.04604601,0.9999999,5.384293,0
2.398863,Move,-0.04698407,0.9999999,5.49399,0
2.423423,Move,-0.0480342,0.9999999,5.616793,0
2.447385,Move,-0.04905869,0.9999999,5.736598,0
2.469048,Move,-0.0499849,0.9999999,5.844911,0
2.493466,Move,-0.05102894,0.9999999,5.967003,0
2.513786,Move,-0.05189771,0.9999999,6.068599,0
2.533852,Move,-0.05275565,0.9999999,6.16893,0
2.557306,Move,-0.05375842,0.9999999,6.286197,0
2.580976,Move,-0.05477047,0.9999999,6.40455,0
2.601883,Move,-0.05566435,0.9999999,6.509084,0
2.622521,Move,-0.0565467,0.9999999,6.612269,0
2.646987,Move,-0.05759275,0.9999999,6.7346,0
2.668103,Move,-0.05849554,0.9999999,6.840178,0
2.691547,Move,-0.05949786,0.9999999,6.957396,0
2.716429,Move,-0.06056165,0.9999999,7.081803,0
2.740652,Move,-0.0615973,0.9999999,7.202921,0
2.764258,Move,-0.06260652,0.9999999,7.320948,0
2.788458,Move,-0.06364116,0.9999999,7.44195,0
2.811953,Move,-0.06464566,0.9999999,7.559424,0
2.836595,Move,-0.06569915,0.9999999,7.68263,0
2.860729,Move,-0.066731,0.9999999,7.803304,0
2.884415,Move,-0.06774361,0.9999999,7.921731,0
2.906171,Move,-0.06867374,0.9999999,8.03051,0
2.929491,Move,-0.06967072,0.9999999,8.147111,0
2.954466,Move,-0.07073843,0.9999999,8.271984,0
2.978499,Move,-0.07176588,0.9999999,8.392149,0
2.999831,Move,-0.07267785,0.9999999,8.49881,0
3.026098,Move,-0.07380079,0.9999999,8.630146,0
3.048032,Move,-0.0747385,0.9999999,8.739816,0
3.071692,Move,-0.07574996,0.9999999,8.858115,0
3.092929,Move,-0.07662152,0.9999999,8.960051,0
3.116288,Move,-0.07751448,0.9999999,9.06449,0
3.144558,Move,-0.07850153,0.9999999,9.179935,0
3.172688,Move,-0.07938191,0.9999999,9.282905,0
3.205512,Move,-0.08028098,0.9999999,9.388058,0
3.246442,Move,-0.08120892,0.9999999,9.496589,0
3.299007,Move,-0.0820846,0.9999999,9.59901,0
0,Start,-1.790738E-07,1,9.303034E-08,0
1.563774,Move,-0.0009577658,0.9999999,0.1119676,0
1.610747,Move,-0.001825424,0.9999999,0.2134218,0
1.650529,Move,-0.002780841,0.9999999,0.3251377,0
1.681769,Move,-0.00367346,0.9999999,0.4295106,0
1.710387,Move,-0.004601554,0.9999999,0.5380318,0
1.738132,Move,-0.005601425,0.9999999,0.654946,0
1.760033,Move,-0.006460008,0.9999999,0.7553397,0
1.782602,Move,-0.007407236,0.9999999,0.8660988,0
1.803949,Move,-0.008320016,0.9999999,0.9728297,0
1.828176,Move,-0.009355963,0.9999999,1.093963,0
1.852638,Move,-0.01040195,0.9999999,1.216269,0
1.875365,Move,-0.01137372,0.9999999,1.329898,0
1.898543,Move,-0.0123648,0.9999999,1.445786,0
1.921117,Move,-0.01333004,0.9999999,1.558652,0
1.943724,Move,-0.01429672,0.9999999,1.671686,0
1.967045,Move,-0.01529389,0.9999999,1.788286,0
1.989459,Move,-0.01625228,0.9999999,1.900352,0
2.009719,Move,-0.01711861,0.9999999,2.001652,0
2.033736,Move,-0.01814555,0.9999999,2.121733,0
2.057269,Move,-0.01915176,0.9999999,2.239392,0
2.080324,Move,-0.0201376,0.9999999,2.354666,0
2.104385,Move,-0.02116643,0.9999999,2.474969,0
2.12607,Move,-0.02209362,0.9999999,2.583388,0
2.150773,Move,-0.0231499,0.9999999,2.706902,0
2.171503,Move,-0.02403628,0.9999999,2.810548,0
2.193082,Move,-0.02495898,0.9999999,2.918442,0
2.215602,Move,-0.02592188,0.9999999,3.031037,0
2.240417,Move,-0.02698295,0.9999999,3.155112,0
2.265294,Move,-0.02804664,0.9999999,3.279493,0
2.289772,Move,-0.02909325,0.9999999,3.401877,0
2.310985,Move,-0.03000029,0.9999999,3.507941,0
2.334426,Move,-0.03100261,0.9999999,3.625147,0
2.35476,Move,-0.03187202,0.9999999,3.726812,0
2.37512,Move,-0.03274257,0.9999999,3.82861,0
2.39841,Move,-0.03373839,0.9999999,3.945056,0
2.421235,Move,-0.03471434,0.9999999,4.059181,0
2.443032,Move,-0.03564634,0.9999999,4.168165,0
2.46744,Move,-0.03668997,0.9999999,4.290204,0
2.492309,Move,-0.0377533,0.9999999,4.414546,0
2.51556,Move,-0.03874744,0.9999999,4.530798,0
2.535645,Move,-0.03960619,0.9999999,4.631217,0
2.555686,Move,-0.04046311,0.9999999,4.731424,0
2.576223,Move,-0.04134119,0.9999999,4.834105,0
2.599119,Move,-0.04232015,0.9999999,4.948583,0
2.619902,Move,-0.04320875,0.9999999,5.052495,0
2.641704,Move,-0.04414096,0.9999999,5.161508,0
2.662989,Move,-0.04505102,0.9999999,5.26793,0
2.68647,Move,-0.046055,0.9999999,5.385334,0
2.710177,Move,-0.04706864,0.9999999,5.503869,0
2.732543,Move,-0.04802492,0.9999999,5.615696,0
2.755863,Move,-0.04902196,0.9999999,5.732291,0
2.779016,Move,-0.0500119,0.9999999,5.848054,0
2.803726,Move,-0.0510684,0.9999999,5.971603,0
2.827705,Move,-0.05209363,0.9999999,6.091496,0
2.847756,Move,-0.05295091,0.9999999,6.19175,0
2.867857,Move,-0.05381036,0.9999999,6.292258,0
2.888114,Move,-0.05467644,0.9999999,6.393541,0
2.910832,Move,-0.05564776,0.9999999,6.507131,0
2.934476,Move,-0.05665865,0.9999999,6.62535,0
2.956803,Move,-0.0576132,0.9999999,6.736978,0
2.97969,Move,-0.05859173,0.9999999,6.851413,0
3.00271,Move,-0.05957598,0.9999999,6.966517,0
3.025904,Move,-0.06056762,0.9999999,7.082487,0
3.049556,Move,-0.06157881,0.9999999,7.200744,0
3.07567,Move,-0.06269529,0.9999999,7.331314,0
3.100454,Move,-0.06375492,0.9999999,7.455237,0
3.123008,Move,-0.06471917,0.9999999,7.568006,0
3.145089,Move,-0.06566322,0.9999999,7.678411,0
3.17149,Move,-0.0667919,0.9999999,7.81041,0
3.18497,Move,-0.06736819,1.096076,7.877808,0
3.200151,Move,-0.06801724,1.188228,7.953714,0
3.222911,Move,-0.06899023,1.276456,8.067507,0
3.243513,Move,-0.06987099,1.360759,8.170515,0
3.263353,Move,-0.07071916,1.441139,8.269711,0
3.282523,Move,-0.07153871,1.517595,8.365561,0
3.300515,Move,-0.0723079,1.590127,8.45552,0
3.323797,Move,-0.07330317,1.658735,8.57192,0
3.342051,Move,-0.07408356,1.723419,8.663192,0
3.361664,Move,-0.074922,1.784179,8.761252,0
3.380552,Move,-0.07572947,1.841015,8.855691,0
3.403704,Move,-0.07671917,1.893926,8.971446,0
3.422567,Move,-0.07752553,1.942914,9.065757,0
3.44104,Move,-0.07831523,1.987978,9.158118,0
3.464428,Move,-0.07931506,2.029118,9.275058,0
3.486661,Move,-0.08026546,2.066334,9.386218,0
3.509479,Move,-0.0812409,2.099626,9.500308,0
3.53164,Move,-0.0821882,2.128994,9.611107,0
3.551906,Move,-0.08305454,2.154438,9.712437,0
3.575723,Move,-0.08407262,2.175957,9.831518,0
3.596478,Move,-0.08495983,2.193553,9.935292,0
3.616499,Move,-0.08581568,2.207225,10.0354,0
3.640761,Move,-0.08684313,2.222797,10.15557,0
3.664596,Move,-0.08778926,2.224697,10.26624,0
3.692742,Move,-0.08881403,2.222673,10.38611,0
3.721782,Move,-0.08976629,2.206853,10.49749,0
3.751485,Move,-0.09062809,2.193057,10.5983,0
3.783882,Move,-0.0914399,2.153693,10.69326,0
3.823442,Move,-0.09224787,2.098633,10.78777,0
3.863146,Move,-0.09285687,2.027877,10.85901,0
3.907001,Move,-0.09329485,1.941425,10.91024,0
3.943799,Move,-0.09347279,1.839277,10.93106,0
3.984653,Move,-0.09349655,1.721433,10.93384,0
4.020697,Move,-0.09342741,1.587893,10.92575,0
4.06478,Move,-0.09311713,1.438657,10.88945,0
4.103233,Move,-0.09264343,1.273725,10.83404,0
4.131593,Move,-0.09217272,1.185373,10.77897,0
4.149191,Move,-0.09182755,1.093097,10.73859,0
4.162755,Move,-0.09153353,0.9968967,10.7042,0
4.198465,Move,-0.09065065,0.9993793,10.60091,0
4.229046,Move,-0.08976474,0.999975,10.49728,0
4.255296,Move,-0.08890839,0.9999949,10.39709,0
4.28089,Move,-0.08798864,0.9999996,10.28949,0
4.305662,Move,-0.08701859,0.9999998,10.17601,0
4.327875,Move,-0.08608395,0.9999999,10.06666,0
4.349048,Move,-0.08517914,0.9999999,9.960803,0
4.370778,Move,-0.08425055,0.9999999,9.852164,0
4.39133,Move,-0.08337227,0.9999999,9.749411,0
4.413201,Move,-0.08243763,0.9999999,9.640063,0
4.434424,Move,-0.08153066,0.9999999,9.533953,0
4.456079,Move,-0.08060525,0.9999999,9.425684,0
4.477328,Move,-0.07969724,0.9999999,9.319448,0
4.497778,Move,-0.07882335,0.9999999,9.217203,0
4.520726,Move,-0.07784278,0.9999999,9.102475,0
4.543089,Move,-0.07688718,0.9999999,8.990667,0
4.567102,Move,-0.07586108,0.9999999,8.870613,0
4.587399,Move,-0.07499377,0.9999999,8.769137,0
4.611815,Move,-0.0739504,0.9999999,8.647062,0
4.636791,Move,-0.0728832,0.9999999,8.522197,0
4.659169,Move,-0.07192697,0.9999999,8.410313,0
4.679731,Move,-0.07104833,0.9999999,8.307508,0
4.701505,Move,-0.070118,0.9999999,8.198651,0
4.726272,Move,-0.06905974,0.9999999,8.074825,0
4.751044,Move,-0.06800126,0.9999999,7.950971,0
4.772545,Move,-0.06708259,0.9999999,7.843475,0
4.794972,Move,-0.06612433,0.9999999,7.731345,0
4.817698,Move,-0.06515333,0.9999999,7.617724,0
4.837942,Move,-0.06428838,0.9999999,7.51651,0
4.859382,Move,-0.06337233,0.9999999,7.409317,0
4.883944,Move,-0.06232294,0.9999999,7.286519,0
4.905064,Move,-0.0614206,0.9999999,7.180929,0
4.925339,Move,-0.06055435,0.9999999,7.07956,0
4.949033,Move,-0.05954203,0.9999999,6.961096,0
4.969199,Move,-0.05868044,0.9999999,6.860271,0
4.990132,Move,-0.05778611,0.9999999,6.755611,0
5.010899,Move,-0.05689891,0.9999999,6.651784,0
5.034441,Move,-0.05589314,0.9999999,6.534082,0
5.055097,Move,-0.05501068,0.9999999,6.430807,0
5.080209,Move,-0.0539379,0.9999999,6.305258,0
5.101349,Move,-0.05303475,0.9999999,6.199562,0
5.121813,Move,-0.05216054,0.9999999,6.09725,0
5.143534,Move,-0.05124372,0.9999999,5.989951,0
5.167398,Move,-0.05029867,0.9999999,5.879346,0
5.195039,Move,-0.04929261,0.9999999,5.761599,0
5.223318,Move,-0.04836482,0.9999999,5.653007,0
5.252785,Move,-0.04750746,0.9999999,5.552659,0
5.287906,Move,-0.04662982,0.9999999,5.449934,0
5.334949,Move,-0.04570293,0.9999999,5.341443,0
5.404943,Move,-0.04484852,0.9999999,5.241429,0
0,Start,-1.790738E-07,1,9.303034E-08,0
0,Start,-1.790738E-07,1,9.303034E-08,0
5.035466,Move,-0.000907939,0.9999999,0.1061415,0
5.083959,Move,-0.001798471,0.9999999,0.2102703,0
5.120472,Move,-0.002668956,0.9999999,0.3120551,0
5.154447,Move,-0.00363168,0.9999999,0.4246256,0
5.182447,Move,-0.004536166,0.9999999,0.5303865,0
5.208992,Move,-0.005487563,0.9999999,0.6416327,0
5.23181,Move,-0.006376485,0.9999999,0.7455741,0
5.255279,Move,-0.007358894,0.9999999,0.8604468,0
5.278816,Move,-0.008365358,0.9999999,0.9781322,0
5.300046,Move,-0.009273126,0.9999999,1.084277,0
5.32501,Move,-0.01034055,0.9999999,1.209092,0
5.345231,Move,-0.01120521,0.9999999,1.310196,0
5.367866,Move,-0.01217304,0.9999999,1.423365,0
5.390123,Move,-0.01312474,0.9999999,1.534648,0
5.410958,Move,-0.01401563,0.9999999,1.63882,0
5.434583,Move,-0.01502581,0.9999999,1.756941,0
5.457583,Move,-0.01600927,0.9999999,1.871939,0
5.480503,Move,-0.01698928,0.9999999,1.986532,0
5.505862,Move,-0.01807364,0.9999999,2.113328,0
5.529608,Move,-0.01908899,0.9999999,2.232055,0
5.553885,Move,-0.02012702,0.9999999,2.353434,0
5.577934,Move,-0.02115535,0.9999999,2.473678,0
5.602067,Move,-0.02218727,0.9999999,2.594342,0
5.626091,Move,-0.02321446,0.9999999,2.714454,0
5.649413,Move,-0.02421166,0.9999999,2.83106,0
5.67537,Move,-0.02532156,0.9999999,2.960844,0
5.698158,Move,-0.02629595,0.9999999,3.074781,0
5.719756,Move,-0.02721944,0.9999999,3.182769,0
5.740891,Move,-0.02812315,0.9999999,3.288444,0
5.763505,Move,-0.02909005,0.9999999,3.401508,0
5.790282,Move,-0.03023497,0.9999999,3.535388,0
5.810642,Move,-0.03110552,0.9999999,3.637186,0
5.835327,Move,-0.032161,0.9999999,3.76061,0
5.859821,Move,-0.03320834,0.9999999,3.88308,0
5.881768,Move,-0.03414673,0.9999999,3.992812,0
5.903275,Move,-0.03506631,0.9999999,4.100344,0
5.927144,Move,-0.03608689,0.9999999,4.219687,0
5.948256,Move,-0.03698957,0.9999999,4.325245,0
5.968529,Move,-0.03785639,0.9999999,4.42661,0
5.989823,Move,-0.03876684,0.9999999,4.533075,0
6.013786,Move,-0.03979142,0.9999999,4.652889,0
6.039153,Move,-0.04087603,0.9999999,4.779721,0
6.044791,Move,-0.0411171,1.096076,4.807911,0
6.063436,Move,-0.04191427,1.188228,4.901131,0
6.083839,Move,-0.04278664,1.276456,5.003146,0
6.105197,Move,-0.04369983,1.360759,5.109934,0
6.126751,Move,-0.04462139,1.441139,5.2177,0
6.14393,Move,-0.04535586,1.517595,5.30359,0
6.163438,Move,-0.04618992,1.590127,5.401126,0
6.185414,Move,-0.04712488,1.658735,5.51046,0
6.202252,Move,-0.04780719,1.723419,5.59025,0
6.222256,Move,-0.04857152,1.784179,5.679633,0
6.24207,Move,-0.04927815,1.841015,5.762267,0
6.265944,Move,-0.05006298,1.893927,5.854048,0
6.29103,Move,-0.05080848,1.942915,5.941228,0
6.321078,Move,-0.05159527,2.029118,6.033237,0
6.359785,Move,-0.0524385,2.066334,6.131849,0
6.401604,Move,-0.05313415,2.154438,6.213202,0
6.482953,Move,-0.05384381,2.216974,6.296192,0
6.683527,Move,-0.05389168,2.098634,6.301785,0
6.742583,Move,-0.05389171,1.986614,6.301786,0
6.80251,Move,-0.05389173,1.839278,6.301788,0
6.847184,Move,-0.0538849,1.721434,6.300988,0
6.883095,Move,-0.0537562,1.587894,6.285934,0
6.923902,Move,-0.05340965,1.438658,6.245402,0
6.961636,Move,-0.05290027,1.273727,6.185823,0
6.987466,Move,-0.0524455,1.185375,6.132635,0
7.005606,Move,-0.05207576,1.093099,6.08939,0
7.024697,Move,-0.05164073,0.9968987,6.038508,0
7.061467,Move,-0.05067002,0.9998758,5.924973,0
7.093867,Move,-0.0496706,0.999975,5.808078,0
7.120395,Move,-0.04875241,0.9999989,5.700684,0
7.14598,Move,-0.04777937,0.9999996,5.586874,0
7.16944,Move,-0.04681427,0.9999998,5.473991,0
7.192937,Move,-0.04580986,0.9999999,5.356512,0
7.215069,Move,-0.04486386,0.9999999,5.245863,0
7.236103,Move,-0.04396475,0.9999999,5.140698,0
7.257251,Move,-0.04306079,0.9999999,5.034965,0
7.278227,Move,-0.04216417,0.9999999,4.930089,0
7.303447,Move,-0.04108619,0.9999999,4.804,0
7.32465,Move,-0.04017987,0.9999999,4.697989,0
7.34614,Move,-0.03926133,0.9999999,4.590546,0
7.370661,Move,-0.03821322,0.9999999,4.467947,0
7.391472,Move,-0.03732369,0.9999999,4.363896,0
7.413052,Move,-0.0364013,0.9999999,4.256001,0
7.434023,Move,-0.03550495,0.9999999,4.151153,0
7.458436,Move,-0.03446148,0.9999999,4.029095,0
7.479135,Move,-0.03357676,0.9999999,3.925605,0
7.500867,Move,-0.03264792,0.9999999,3.81695,0
7.52149,Move,-0.03176648,0.9999999,3.713842,0
7.544218,Move,-0.03079506,0.9999999,3.600207,0
7.567903,Move,-0.02978278,0.9999999,3.481791,0
7.592845,Move,-0.02873332,0.9999999,3.359025,0
7.616982,Move,-0.02778726,0.9999999,3.248353,0
7.641752,Move,-0.02689426,0.9999999,3.143886,0
7.670354,Move,-0.0259624,0.9999999,3.034873,0
7.702329,Move,-0.02504405,0.9999999,2.927438,0
7.740345,Move,-0.02412133,0.9999999,2.81949,0
7.789395,Move,-0.02320514,0.9999999,2.712304,0
7.876519,Move,-0.02233789,0.9999999,2.61084,0
0,Start,-1.790738E-07,1,9.303034E-08,0
0,Start,-1.790738E-07,1,9.303034E-08,0
2.308532,Move,-0.0009009089,0.9999999,0.1053194,0
2.356829,Move,-0.00177453,0.9999999,0.2074708,0
2.394892,Move,-0.002675287,0.9999999,0.3127954,0
2.426968,Move,-0.003578556,0.9999999,0.4184138,0
2.45823,Move,-0.004585527,0.9999999,0.5361581,0
2.483024,Move,-0.005472913,0.9999999,0.6399195,0
2.505783,Move,-0.006357932,0.9999999,0.7434042,0
2.531594,Move,-0.007439521,0.9999999,0.8698741,0
2.557121,Move,-0.008531028,0.9999999,0.9975039,0
2.583345,Move,-0.009652348,0.9999999,1.12862,0
2.607503,Move,-0.01068533,0.9999999,1.249407,0
2.629914,Move,-0.01164359,0.9999999,1.361456,0
2.65174,Move,-0.01257687,0.9999999,1.470585,0
2.672469,Move,-0.01346324,0.9999999,1.574228,0
2.692826,Move,-0.01433368,0.9999999,1.676009,0
2.715554,Move,-0.01530547,0.9999999,1.789642,0
2.736524,Move,-0.01620213,0.9999999,1.894489,0
2.758806,Move,-0.0171549,0.9999999,2.005897,0
2.779602,Move,-0.01804412,0.9999999,2.109875,0
2.800826,Move,-0.01895165,0.9999999,2.215995,0
2.821748,Move,-0.01984623,0.9999999,2.320598,0
2.846276,Move,-0.02089503,0.9999999,2.443237,0
2.866379,Move,-0.0217546,0.9999999,2.543749,0
2.888937,Move,-0.02252906,0.9999999,2.65654,0
2.910708,Move,-0.02257516,0.9999999,2.765392,0
2.93175,Move,-0.02145531,0.9999999,2.870595,0
2.952523,Move,-0.01875215,1,2.974428,0
2.976613,Move,-0.01302817,0.9999999,3.09474,0
3.001088,Move,-0.003629115,1,3.216751,0
3.021157,Move,0.007320131,0.9999999,3.316493,0
3.045727,Move,0.0252966,0.9999999,3.438014,0
3.066458,Move,0.0449401,0.9999999,3.539788,0
3.086864,Move,0.06866189,0.9999999,3.639013,0
3.107888,Move,0.09809916,0.9999999,3.739921,0
3.129188,Move,0.1334758,0.9999999,3.840358,0
3.154837,Move,0.1839618,0.9999999,3.958219,0
3.17923,Move,0.2403816,1,4.06632,0
3.200191,Move,0.2957681,0.9999999,4.155276,0
3.224021,Move,0.3663323,0.9999999,4.251243,0
3.249162,Move,0.4491897,1,4.34573,0
3.269167,Move,0.5208383,1,4.415498,0
3.293553,Move,0.6144634,0.9999999,4.493556,0
3.318617,Move,0.7172756,0.9999999,4.565155,0
3.339638,Move,0.8080851,1,4.618036,0
3.360683,Move,0.9026268,0.9999999,4.664187,0
3.381517,Move,0.9993097,0.9999998,4.702916,0
3.406682,Move,1.119524,0.9999999,4.739956,0
3.430185,Move,1.234307,0.9999999,4.764992,0
3.452448,Move,1.344584,0.9999999,4.779994,0
3.475237,Move,1.45832,0.9999999,4.786428,0
3.500624,Move,1.58517,1,4.782791,0
3.524068,Move,1.701611,0.9999999,4.76955,0
3.549172,Move,1.824627,0.9999998,4.744787,0
3.572848,Move,1.938262,0.9999999,4.711718,0
3.593922,Move,2.036859,1,4.674606,0
3.618233,Move,2.146772,0.9999998,4.622769,0
3.638872,Move,2.236436,0.9999998,4.571724,0
3.662941,Move,2.33592,0.9999998,4.504059,0
3.685665,Move,2.424251,0.9999998,4.432616,0
3.70782,Move,2.505458,0.9999998,4.357308,0
3.729081,Move,2.578619,0.9999998,4.280206,0
3.751275,Move,2.650039,0.9999998,4.195292,0
3.772945,Move,2.715127,0.9999996,4.108685,0
3.793791,Move,2.773643,0.9999998,4.02244,0
3.818741,Move,2.838771,0.9999996,3.916057,0
3.840888,Move,2.892457,0.9999998,3.819214,0
3.863196,Move,2.94309,0.9999998,3.719835,0
3.887857,Move,2.995585,0.9999997,3.608268,0
3.913199,Move,3.046443,0.9999996,3.492217,0
3.93732,Move,3.092648,0.9999996,3.380816,0
3.95797,Move,3.131006,0.9999997,3.284955,0
3.978164,Move,3.16785,0.9999997,3.190948,0
4.002892,Move,3.212644,0.9999999,3.075707,0
4.024033,Move,3.250923,0.9999999,2.97718,0
4.045363,Move,3.289547,0.9999998,2.877767,0
4.069605,Move,3.333442,0.9999998,2.764786,0
4.093779,Move,3.377213,0.9999998,2.652122,0
4.117365,Move,3.419921,0.9999997,2.542199,0
4.141412,Move,3.463466,0.9999999,2.430125,0
4.165112,Move,3.50638,0.9999998,2.31967,0
4.189319,Move,3.550213,0.9999998,2.206851,0
4.213382,Move,3.593784,0.9999998,2.094706,0
4.238572,Move,3.639397,0.9999996,1.977305,0
4.262798,Move,3.683267,0.9999998,1.864398,0
4.287301,Move,3.727637,0.9999998,1.750197,0
4.311469,Move,3.771399,0.9999996,1.637562,0
4.336608,Move,3.816922,0.9999995,1.520396,0
4.360805,Move,3.860737,0.9999999,1.40763,0
4.38081,Move,3.896964,0.9999998,1.314391,0
4.403922,Move,3.938815,0.9999999,1.206676,0
4.428183,Move,3.982746,0.9999999,1.093609,0
4.451659,Move,4.025258,0.9999998,0.9841929,0
4.475374,Move,4.068201,0.9999996,0.8736686,0
4.499306,Move,4.111537,0.9999998,0.7621333,0
4.523704,Move,4.15572,0.9999998,0.6484236,0
4.544331,Move,4.193073,0.9999999,0.5522906,0
4.568573,Move,4.236973,0.9999998,0.4393064,0
4.588694,Move,4.273409,0.9999998,0.3455333,0
4.611748,Move,4.315158,1,0.2380868,0
4.631893,Move,4.351638,0.9999998,0.1442008,0
4.654902,Move,4.393307,0.9999999,0.03696194,0
4.678091,Move,4.4353,0.9999999,-0.07111073,0
4.698488,Move,4.472236,0.9999998,-0.1661701,0
4.722538,Move,4.515792,1,-0.2782618,0
4.746523,Move,4.559225,1,-0.3900414,0
4.766965,Move,4.596244,0.9999999,-0.4853138,0
4.788176,Move,4.634656,1,-0.5841706,0
4.808805,Move,4.672014,0.9999999,-0.680314,0
4.832594,Move,4.715094,1,-0.7911825,0
4.85639,Move,4.758186,0.9999999,-0.9020858,0
4.876617,Move,4.794817,0.9999999,-0.9963571,0
4.897394,Move,4.832442,1,-1.093186,0
4.921037,Move,4.875261,1,-1.203377,0
4.943805,Move,4.916493,1,-1.309489,0
4.968598,Move,4.961394,1,-1.425042,0
4.990561,Move,5.001167,0.9999999,-1.527398,0
5.010875,Move,5.037957,1,-1.622076,0
5.035542,Move,5.082628,0.9999999,-1.737036,0
5.059236,Move,5.125537,1,-1.847461,0
5.08321,Move,5.168959,1,-1.9592,0
5.104583,Move,5.207666,0.9999999,-2.058809,0
5.128698,Move,5.251338,1,-2.171196,0
5.14929,Move,5.288632,0.9999999,-2.267166,0
5.171513,Move,5.328879,0.9999999,-2.370736,0
5.195219,Move,5.371813,1,-2.481219,0
5.215386,Move,5.408338,1,-2.57521,0
5.236366,Move,5.446336,0.9999999,-2.67299,0
5.260679,Move,5.490372,1,-2.786304,0
5.281521,Move,5.528119,1,-2.883437,0
5.301699,Move,5.564663,1,-2.977478,0
5.326519,Move,5.609615,1,-3.093154,0
5.347592,Move,5.64761,1,-3.190925,0
5.369445,Move,5.684895,0.9999999,-3.286869,0
5.39253,Move,5.721447,1,-3.380929,0
5.420431,Move,5.761849,1,-3.484889,0
5.451684,Move,5.802031,1,-3.588286,0
5.485641,Move,5.839638,1,-3.685052,0
5.527399,Move,5.877333,1,-3.782043,0
5.728001,Move,5.838347,0.9999998,-3.681684,0
5.767543,Move,5.800468,1,-3.584208,0
5.800896,Move,5.761928,1,-3.485033,0
5.831793,Move,5.720794,1,-3.379189,0
5.857783,Move,5.682171,0.9999999,-3.279808,0
5.881862,Move,5.643142,0.9999999,-3.179379,0
5.905394,Move,5.601883,0.9999999,-3.073212,0
5.929625,Move,5.557997,0.9999999,-2.960289,0
5.949672,Move,5.521688,0.9999999,-2.866863,0
5.974782,Move,5.476209,0.9999999,-2.749843,0
5.998385,Move,5.433459,1,-2.639842,0
6.020809,Move,5.392847,1,-2.535339,0
6.044383,Move,5.35015,1,-2.425477,0
6.06742,Move,5.308423,0.9999999,-2.318113,0
6.090215,Move,5.267137,1,-2.211884,0
6.112461,Move,5.226844,1,-2.10821,0
6.13671,Move,5.182923,1,-1.995201,0
6.1589,Move,5.142731,0.9999999,-1.89179,0
6.17992,Move,5.104657,0.9999999,-1.793829,0
6.200909,Move,5.066642,0.9999999,-1.696015,0
6.225501,Move,5.022097,0.9999999,-1.581408,0
6.247098,Move,4.982979,1,-1.480762,0
6.268597,Move,4.944037,0.9999999,-1.380571,0
6.292843,Move,4.900118,0.9999999,-1.267574,0
6.314218,Move,4.861401,1,-1.167964,0
6.335228,Move,4.823343,0.9999999,-1.070047,0
6.356821,Move,4.78423,1,-0.9694194,0
6.37684,Move,4.747968,0.9999999,-0.8761255,0
6.400445,Move,4.705208,0.9999999,-0.7661156,0
6.426187,Move,4.65858,0.9999999,-0.6461551,0
6.447506,Move,4.619961,0.9999999,-0.5468002,0
6.474565,Move,4.570945,0.9999999,-0.4206995,0
6.500747,Move,4.523517,0.9999999,-0.2986825,0
6.52334,Move,4.48259,0.9999999,-0.1933919,0
6.546968,Move,4.439789,1,-0.08327955,0
6.572693,Move,4.393381,0.9999999,0.03610988,0
6.594474,Move,4.356242,1,0.1316529,0
6.619947,Move,4.316056,0.9999999,0.2350334,0
6.646121,Move,4.278444,0.9999998,0.3317967,0
6.678094,Move,4.237563,1,0.4369628,0
6.712875,Move,4.199364,1,0.5352343,0
6.755353,Move,4.161665,0.9999999,0.6322168,0
6.815604,Move,4.124971,0.9999999,0.7266191,0
0,Start,-1.790738E-07,1,9.303034E-08,0
1.193919,Move,-0.0009014627,0.9999999,0.1053843,0
1.244545,Move,-0.001816018,0.9999999,0.2123219,0
1.28766,Move,-0.002856639,0.9999999,0.3340004,0
1.319924,Move,-0.003793278,0.9999999,0.4435208,0
1.352818,Move,-0.004885791,0.9999999,0.5712675,0
1.378317,Move,-0.005828681,0.9999999,0.6815189,0
1.401537,Move,-0.006758673,0.9999999,0.7902625,0
1.425686,Move,-0.007786547,0.9999999,0.9104513,0
1.449978,Move,-0.008825261,0.9999999,1.031908,0
1.47395,Move,-0.009850321,0.9999999,1.151768,0
1.495988,Move,-0.01079264,0.9999999,1.261953,0
1.517431,Move,-0.01170951,0.9999999,1.369162,0
1.539851,Move,-0.0126682,0.9999999,1.481262,0
1.562569,Move,-0.0136396,0.9999999,1.594849,0
1.585273,Move,-0.01461038,0.9999999,1.708362,0
1.60965,Move,-0.01565272,0.9999999,1.830245,0
1.632442,Move,-0.01662731,0.9999999,1.944204,0
1.656026,Move,-0.01763573,0.9999999,2.06212,0
1.67857,Move,-0.01859966,0.9999999,2.174834,0
1.712596,Move,-0.01958445,1,2.344964,0
1.735988,Move,-0.01920992,0.9999999,2.461924,0
1.759723,Move,-0.01713966,0.9999999,2.580579,0
1.784767,Move,-0.0123183,0.9999999,2.705704,0
1.809328,Move,-0.004208969,0.9999999,2.828238,0
1.83237,Move,0.00707831,0.9999999,2.942893,0
1.854363,Move,0.02176518,0.9999999,3.051868,0
1.875777,Move,0.04024484,0.9999999,3.157325,0
